track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Stress Relief Music,Meditation Spa,sleep,32,Not Explicit,-20.054,0.991,0.429,0.0832,0.158,132.984,High Acousticness
"Sonido de la Naturaleza, Lluvía (Música de Meditación)",Meditation Relaxation Club,sleep,32,Not Explicit,-30.211,0.937,0.0907,0.00327,0.0524,175.358,High Acousticness
Umbrella Rain (No Fade For Looping),Silent Knights,sleep,32,Not Explicit,-22.011,0.558,0.341,0.999,1e-5,113.632,Medium Acousticness
Hidden Waterfall,White Noise Therapy,sleep,32,Not Explicit,-13.813,0.2,0,2.03e-5,0,0,Low Acousticness
Baby Sleep Brown Noise,Brown Noise Baby Sleep,sleep,32,Not Explicit,-38.378,0.866,0.135,0.12,0.0962,170.008,High Acousticness
Gentle Rain Sound for Spiritual Well Being Music to Cleance the Spirit,Nature Sounds Nature Music,sleep,33,Not Explicit,-21.644,4.04e-5,0.0594,0.685,0.0302,72.232,Low Acousticness
Slow Waves,Ocean Sounds Collection,sleep,33,Not Explicit,-17.255,0.162,0.199,0.994,0.0099,56.124,Low Acousticness
Brown Noise - Deep Rumbling Water,Granular,sleep,32,Not Explicit,-36.797,0.778,0.149,0.345,0.0904,137.027,High Acousticness
Serene Rain,Deep Sleep Rain Sounds,sleep,32,Not Explicit,-22.526,0.933,0.204,1,1e-5,50.488,High Acousticness
Waves Deep Water,Ocean Waves For Sleep,sleep,32,Not Explicit,-35.692,0.777,0.181,0.00722,0.00391,84.757,High Acousticness
Brown Noise 68 hz,Granular,sleep,33,Not Explicit,-31.82,0.886,0.0545,0.0469,0.0253,63.428,High Acousticness
"Thunderstorm for Relaxing Sleep, Pt. 2",Sleepy Times,sleep,32,Not Explicit,-31.881,9.81e-5,0.193,0.439,0.0376,61.25,Low Acousticness
Sleep Deeper,Rain Sounds,sleep,33,Not Explicit,-16.112,0.00987,0.268,0.957,0.0416,89.822,Low Acousticness
Office Air Conditioners,Baby Sleep;White Noise for Reading;Peaceful Dreams;Background Ambiances;Baby Sleep White Noise;Baby Sweet Dream,sleep,32,Not Explicit,-28.542,0.977,0.182,0.202,0.0365,57.069,High Acousticness
Bella's Lullaby,Sleep Baby Sleep,sleep,32,Not Explicit,-18.216,0.981,0.312,0.125,0.0634,78.937,High Acousticness
Soothing White Noise - Loopable With No Fade,White Noise Sleep Sounds,sleep,32,Not Explicit,-49.531,0.908,0,6.87e-4,0,0,High Acousticness
Calm Baby Lullabies,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,32,Not Explicit,-34.628,0.994,0.181,0.00433,0.0437,77.621,High Acousticness
Pink Noise For Sleep 2,Granular,sleep,33,Not Explicit,-28.114,0.369,0,0.167,0,0,Medium Acousticness
Waves Meditative Spirit,Ocean Waves For Sleep,sleep,32,Not Explicit,-32.33,0.161,0.155,0.176,0.00492,103.511,Low Acousticness
Pink Noise For Sleep 8,Granular,sleep,33,Not Explicit,-27.093,0.955,0.172,0.00535,1e-5,79.335,High Acousticness
Monsun,Rain Sounds,sleep,33,Not Explicit,-19.851,2.25e-6,0.132,0.0018,0.00598,82.432,Low Acousticness
Meeresrauschen ohne Musik,Meeresrauschen,sleep,32,Not Explicit,-14.666,0.526,0.145,1,1e-5,81.388,Medium Acousticness
Meeresrauschen für Wellness,Meeresrauschen,sleep,32,Not Explicit,-18.479,0.549,0.169,0.999,1e-5,119.414,Medium Acousticness
Meeresrauschen für tiefe Entspannung,Meeresrauschen,sleep,32,Not Explicit,-19.004,0.531,0.163,0.999,1e-5,127.733,Medium Acousticness
White Noise - BP 940 hz,Granular,sleep,33,Not Explicit,-25.693,0.754,0,2.03e-5,0,0,High Acousticness
Constant Broad Spectrum Noise Loop to Drown Out Sounds & Loud City Noises,White Noise Baby Sleep,sleep,62,Not Explicit,-17.995,1.11e-6,0.0532,2.03e-5,1e-5,58.621,Low Acousticness
Swamp Ambience with Frogs,Sound Ideas,sleep,32,Not Explicit,-28.71,0.918,0.174,0.0727,0.037,82.806,High Acousticness
Nebula,Orla and the Stars,sleep,59,Not Explicit,-30.243,0.938,0.139,0.0986,0.187,141.742,High Acousticness
I din nærhet,Tine Mydland,sleep,53,Not Explicit,-35.548,0.992,0.0751,0.00742,0.059,177.628,High Acousticness
Universal - Alpha sinus 91 - 95hz,Polyphonic Grain,sleep,49,Not Explicit,-30.524,0.745,0.158,0.0656,0.0367,140.19,High Acousticness
Ulayaw,Elise Ryen,sleep,59,Not Explicit,-33.075,0.977,0.138,0.0283,0.0493,84.676,High Acousticness
Breathe into the Still,Rnwy Lites,sleep,59,Not Explicit,-30.76,0.849,0.0667,0.0895,0.102,72.956,High Acousticness
Altai,Sezja,sleep,58,Not Explicit,-33.001,0.932,0.182,0.0372,0.078,68.898,High Acousticness
Rain Roof,Nature Sounds;Rain Sounds Lab;Rain,sleep,32,Not Explicit,-29.014,0.127,0.0729,0.968,0.00154,177.409,Low Acousticness
Sleeping Music For Deep Sleep With Rain Sounds,Sophia Rain,sleep,32,Not Explicit,-26.636,0.939,0.106,0.061,0.0818,78.607,High Acousticness
Healing Rain,Nature Sounds;Rain Sounds Lab,sleep,33,Not Explicit,-30.405,0.125,0.157,0.966,1e-5,106.906,Low Acousticness
Dreams of the Milky Way,Zarobi,sleep,58,Not Explicit,-31.847,0.983,0.22,0.0174,0.0717,66.403,High Acousticness
Bio-logical,Soundtopia,sleep,58,Not Explicit,-31,0.985,0.0763,0.0261,0.0854,178.17,High Acousticness
Beach Spirits,Avslappning Sound,sleep,32,Not Explicit,-12.902,0.95,0.27,0.302,0.0354,71.349,High Acousticness
Cardboard Gadgets,Georg Valeks,sleep,59,Not Explicit,-27.532,0.913,0.137,0.053900000000000003,0.0573,72.474,High Acousticness
Ocean Sounds: Relaxing Wind - Loopable,The Ocean Waves Sounds,sleep,32,Not Explicit,-17.352,0.844,0,0.0555,0,0,High Acousticness
Pink Noise Meditation,Pink Noise,sleep,32,Not Explicit,-38.781,0.859,0.226,0.129,0.142,126.338,High Acousticness
White Noise Traffic Sounds,White Noise for Babies,sleep,32,Not Explicit,-28.594,0.253,0.0924,0.259,0.0538,88.49,Low Acousticness
Early Morning Rain,Nature Sounds,sleep,32,Not Explicit,-17.796,0.307,0.117,0.999,0.00104,95.884,Low Acousticness
White Noise for Meditation,Meditation Music Zone,sleep,32,Not Explicit,-30.536,0.995,0.122,0.017,0.0602,89.537,High Acousticness
Hair Dryer,Baby Sweet Dream,sleep,32,Not Explicit,-25.706,0.981,0,0.0333,0,0,High Acousticness
Restful Rainforest Daytime Birds and Insects,Nature Sounds,sleep,33,Not Explicit,-19.339,0.995,0.159,0.122,0.0191,130.894,High Acousticness
Asmr: Sleepy Box Fan,ASMR HD,sleep,32,Not Explicit,-13.615,0.112,0,2.02e-5,0,0,Low Acousticness
Calming Heavy Distant Rain,"Spa;Sounds Of Nature : Thunderstorm, Rain;White Noise Meditation",sleep,32,Not Explicit,-26.909,0.879,0.106,0.886,0.0217,87.371,High Acousticness
Soft Rain & Gentle Thunder,Nature Sounds Nature Music;Rain Sounds;Rain for Deep Sleep,sleep,32,Not Explicit,-30.842,0.0385,0.182,0.604,0.0356,145.775,Low Acousticness
Clear Rain,Rain for Sleep,sleep,32,Not Explicit,-13.875,0.114,0.151,1,1e-5,135.861,Low Acousticness
Scarborough Fair (Arr. Parkin),Traditional;Sheku Kanneh-Mason;Plínio Fernandes,sleep,57,Not Explicit,-30.561,0.976,0.311,0.0253,0.251,116.816,High Acousticness
"Rain to fall asleep(Loopable,No fade)",Nature Sounds Nature Music;Rain Sounds & Nature Sounds;Yoga,sleep,32,Not Explicit,-16.19,0.19,0.197,0.961,1e-5,130.916,Low Acousticness
Loopable Soft Rain,Rain for Deep Sleep,sleep,32,Not Explicit,-23.446,0.805,0.185,0.994,1e-5,80.462,High Acousticness
Brown Noise Waves with Dryer,Deep Sleep Relaxation;Secadora,sleep,32,Not Explicit,-15.996,0.276,0.398,0.868,0.149,97.29,Low Acousticness
Rain and Thunder,Thunder Storm,sleep,32,Not Explicit,-14.135,0.0936,0.165,1,1e-5,81.293,Low Acousticness
White Noise Airplane,White Noise Therapy,sleep,32,Not Explicit,-15.894,0.658,0.136,0.975,0.0164,141.594,Medium Acousticness
Puppy Dog Eyes,Dog Music,sleep,32,Not Explicit,-36.372,0.974,0.164,0.00257,0.059,66.473,High Acousticness
Underwater Bubbles,Underwater Deep Sleep White Noise Nature Ocean Sounds,sleep,32,Not Explicit,-16.015,0.996,0.243,0.963,0.0354,76.909,High Acousticness
One Start Trip,Granular,sleep,32,Not Explicit,-23.712,0.865,0,2.03e-5,0,0,High Acousticness
Meditation for the Dreams,Baby Sleep Lullaby Academy,sleep,32,Not Explicit,-28.457,0.924,0.145,0.0395,0.0344,75.15,High Acousticness
Loopable Brown Noise,Ocean Sounds;Ocean Waves For Sleep,sleep,32,Not Explicit,-15.795,0.188,0.219,0.563,0.0196,120.055,Low Acousticness
Soft Piano,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,32,Not Explicit,-35.633,0.995,0.119,0.00448,0.0387,151.665,High Acousticness
The Best Music To Put You To Sleep,Binaural Beats Sleep,sleep,33,Not Explicit,-27.092,0.955,0.389,0.042,0.232,88.016,High Acousticness
Air Conditioner - Loopable Without Fade,White Noise Babies,sleep,32,Not Explicit,-42.864,0.98,0,6.38e-4,0,0,High Acousticness
Vacuum Cleaner White Noise,Vacuum Cleaner White Noise,sleep,32,Not Explicit,-22.592,0.958,0.0989,0.0134,0.0272,91.202,High Acousticness
Baby Music,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,32,Not Explicit,-35.621,0.995,0.191,0.00272,0.0391,64.017,High Acousticness
"A Massage with Nature Ambience - Comforting, Relaxing, Massage, Zen Music, Yoga",Deep Sleep Meditation,sleep,32,Not Explicit,-23.626,0.968,0.223,0.0342,0.0371,65.454,High Acousticness
Baby Music For Babies,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,32,Not Explicit,-35.164,0.994,0.195,0.00253,0.0391,74.039,High Acousticness
Background Wave Rumble,Ocean Waves For Sleep,sleep,33,Not Explicit,-18.446,0.388,0.241,0.883,0.0109,114.343,Medium Acousticness
Baby Songs,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,32,Not Explicit,-34.858,0.994,0.156,0.00387,0.0473,77.038,High Acousticness
A Big Old Downpour,White Noise Research,sleep,32,Not Explicit,-17.693,0.994,0.168,1,1e-5,123.451,High Acousticness
Meeresrauschen zur Entspannung,Meeresrauschen,sleep,32,Not Explicit,-18.314,0.364,0.133,0.999,1e-5,142.823,Medium Acousticness
Meeresrauschen lässt Ihr Baby einschlafen,Meeresrauschen,sleep,32,Not Explicit,-18.958,0.552,0.167,0.996,1e-5,117.833,Medium Acousticness
"White Noise Relaxation for Calming Down Fussy Infant Baby, Sleepy Toddler or Child",White Noise Baby Sleep,sleep,61,Not Explicit,-16.469,0.153,0,0.373,0,0,Low Acousticness
At Rest,Mjuk,sleep,52,Not Explicit,-36.439,0.995,0.188,0.00175,0.191,78.818,High Acousticness
Quand je te vois,Delit Quirion,sleep,59,Not Explicit,-34.017,0.992,0.135,0.00723,0.106,75.275,High Acousticness
Peripateo,For The Lost,sleep,58,Not Explicit,-31.777,0.909,0.2,0.0277,0.0747,73.327,High Acousticness
La amabilidad,Amor de la luna,sleep,57,Not Explicit,-33.914,0.936,0.154,0.0121,0.0379,135.653,High Acousticness
Static Rainstorm,Binaural Beats Brain Waves Isochronic Tones Brain Wave Entrainment,sleep,32,Not Explicit,-25.162,0,0,2.01e-5,0,0,Low Acousticness
Sea Of Colors,Airship Express,sleep,57,Not Explicit,-20.562,0.963,0.255,0.118,0.109,139.642,High Acousticness
Lasai,Darcie Roman,sleep,57,Not Explicit,-34.217,0.927,0.132,0.00572,0.0348,74.676,High Acousticness
Niebla Suave,Lluvia para Dormir,sleep,31,Not Explicit,-39.625,0.869,0.182,0.332,1e-5,57.282,High Acousticness
Toddler Sleep,Deep Sleep Relaxation,sleep,32,Not Explicit,-26.584,0.961,0.165,0.0995,0.037,111.052,High Acousticness
Sedate Dawn,Quinn Joshua,sleep,58,Not Explicit,-31.428,0.91,0.0999,0.0273,0.117,68.322,High Acousticness
Perspectives,Norrona,sleep,58,Not Explicit,-28.476,0.899,0.152,0.045,0.0821,73.916,High Acousticness
Pink Noise Waves,Outside Broadcast Recordings,sleep,32,Not Explicit,-23.857,0.601,0.179,0.0165,0.0344,156.269,Medium Acousticness
Mahola,Turquoise Palms,sleep,57,Not Explicit,-25.653,0.827,0.0851,0.199,0.054,77.681,High Acousticness
Rain for Sleep,Sound Library XL,sleep,31,Not Explicit,-21.634,0.155,0.191,0.923,1e-5,91.672,Low Acousticness
Rain Sound: Outdoors,Rain Sounds XLE Library,sleep,32,Not Explicit,-23.759,0.985,0.323,1,1e-5,114.101,High Acousticness
Loopable Rain Shower for Sleep,"Kundalini: Yoga, Meditation, Relaxation",sleep,32,Not Explicit,-23.162,0.096,0.0976,0.93,0.0304,68.624,Low Acousticness
Brown Waves - Loopable,Meditation Spa;Relax Meditate Sleep;Relaxation;Namaste;Relajante Marrón Ruido,sleep,32,Not Explicit,-18.75,0.113,0,2.03e-5,0,0,Low Acousticness
Office Air Conditioners,Loopable,sleep,31,Not Explicit,-28.528,0.981,0,0.0628,0,0,High Acousticness
Loopable Woods,Relaxing Music Therapy;4D Nature Recordings;Crickets - Tinnitus Sleep Solution,sleep,32,Not Explicit,-43.714,0.197,0.381,0.086,0.04,137.552,Low Acousticness
Bedtime Baby,Sound Library XL,sleep,31,Not Explicit,-19.815,2.21e-6,0.109,9.65e-4,0.00536,79.516,Low Acousticness
Stress Relief Music 6,Meditation Spa,sleep,32,Not Explicit,-19.67,0.984,0.371,0.075,0.0455,214.864,High Acousticness
Pure Brown Noise - Loopable Background,Meditation Spa;Deep Sleep;White Noise Therapy;Relaxation;Deep Sleep Relaxation;Deep Sleep Meditation,sleep,32,Not Explicit,-17.502,0,0,2.01e-5,0,0,Low Acousticness
Nap in the Afternoon Box Fan,Binaural Beats;White Noise Babies;Binaural Beats Sleep,sleep,32,Not Explicit,-43.943,0.996,0.188,0.414,0.00994,136.862,High Acousticness
Comfy Coastline Beach Sounds,Ocean Sounds,sleep,32,Not Explicit,-27.353,0.583,0.205,0.761,0.0111,116.417,Medium Acousticness
Meditation Relaxation,Meditation Spa,sleep,32,Not Explicit,-20.742,0.992,0.436,0.0547,0.142,125.904,High Acousticness
Slow Gentle Island Beach Waves Later in the Day,"Spa;Spa, Relaxation and Dreams;Meditation;Water Soundscapes;Island Spa",sleep,31,Not Explicit,-17.06,0.00131,0.197,0.964,0.0214,109.366,Low Acousticness
Stress Relief Music 2,Meditation Spa,sleep,31,Not Explicit,-19.264,0.993,0.407,0.117,0.465,136.015,High Acousticness
Orient Express in the Rain (No Fade for Looping),Silent Knights,sleep,31,Not Explicit,-18.527,9.65e-4,0.236,0.796,0.0841,75.452,Low Acousticness
Bultande Hjärta,Avslappning Sound,sleep,32,Not Explicit,-32.92,0.978,0.164,0.109,0.128,148.739,High Acousticness
Brown Noise - Waterfall,Granular,sleep,32,Not Explicit,-19.258,0.272,0,0.514,0,0,Low Acousticness
Vacum Cleaner,Baby Sleep Lullaby Academy,sleep,32,Not Explicit,-25.195,0.908,0,0.00593,0,0,High Acousticness
"Thunderstorm for Relaxing Sleep, Pt. 5",Sleepy Times,sleep,31,Not Explicit,-32.815,3.68e-4,0.174,0.483,0.0311,93.504,Low Acousticness
White Noise For Sleeping,White Noise Baby Sleep;White Noise for Babies,sleep,31,Not Explicit,-15.87,0.12,0.0874,2.03e-5,0,86.782,Low Acousticness
Waves From The Ocean,Ocean Waves For Sleep,sleep,32,Not Explicit,-35.122,0.895,0.0961,0.0131,0.0099,90.97,High Acousticness
Clean White Noise - Loopable With No Fade - Baby Sleep,Vacuum Cleaner White Noise;Baby Sweet Dream,sleep,31,Not Explicit,-40.606,0.971,0,0.00224,0,0,High Acousticness
Hotel Hair Dryer - Non-Stationary,Deep Sleep Hair Dryers;Hair Dryers for Background Noise;Hair Dryer Collection,sleep,32,Not Explicit,-7.477,0.358,0,0.999,0,0,Medium Acousticness
Extreme Rain,Tmsoft’s White Noise Sleep Sounds,sleep,31,Not Explicit,-24.325,0,0,0.0353,0,0,Low Acousticness
My Little Angel,White Noise Baby Sleep Music,sleep,32,Not Explicit,-31.695,0.991,0.119,0.0179,0.299,52.982,High Acousticness
Tin White Noise,Granular,sleep,32,Not Explicit,-16.187,0.00385,0,2.03e-5,0,0,Low Acousticness
Waves Ionic Sea,Ocean Waves For Sleep,sleep,32,Not Explicit,-33.026,0.256,0.105,0.0383,0.00485,76.137,Low Acousticness
Expressive Jamaican Ocean Waves,Ocean Waves For Sleep,sleep,31,Not Explicit,-27.014,0.381,0.201,0.738,0.0158,83.131,Medium Acousticness
Zen Rain,Rain Sounds,sleep,32,Not Explicit,-21.916,0.947,0.112,1,1e-5,212.246,High Acousticness
Foamy Fiji Beach Waves,Ocean Waves For Sleep;Sea Waves Sounds;Ocean Currents;Sounds Of The Ocean;Ocean Sounds Plus;Sounds of the Ocean Waves,sleep,32,Not Explicit,-20.95,0.781,0.18,0.923,1e-5,125.579,High Acousticness
Rain: Natural Recording,Rain Sounds,sleep,32,Not Explicit,-19.925,1.54e-6,0,0.0254,0,0,Low Acousticness
10 Minute Loopable Heavy Rain,Rain Sounds;Spa & Spa;Nature Sounds Nature Music,sleep,32,Not Explicit,-17.2,0.435,0.108,0.774,0.0182,93.952,Medium Acousticness
Forrest Rain,Rain Sounds,sleep,32,Not Explicit,-24.274,0.25,0.468,0.993,0.00964,49.296,Low Acousticness
White Noise Rain,Rain Sounds,sleep,32,Not Explicit,-24.459,0.172,0.174,0.895,1e-5,86.752,Low Acousticness
Relax,Meeresrauschen,sleep,32,Not Explicit,-18.9,0.474,0.188,0.999,1e-5,60.837,Medium Acousticness
Chillout,Meeresrauschen,sleep,32,Not Explicit,-18.373,0.366,0.197,0.998,1e-5,107.373,Medium Acousticness
Renegade,Aaryan Shah,soul,79,Explicit,-10.408,0.509,0.551,0.561,0.207,103.118,Medium Acousticness
On My Own,Darci,soul,77,Explicit,-5.901,0.0324,0.767,0.593,0.579,130.007,Low Acousticness
All of Me,John Legend,soul,85,Not Explicit,-7.064,0.922,0.422,0.264,0.331,119.93,High Acousticness
Please Don't Go,Joel Adams,soul,71,Not Explicit,-4.868,0.0118,0.513,0.768,0.235,84.264,Low Acousticness
Music And Me,Michael Jackson,soul,1,Not Explicit,-8.043,0.607,0.31,0.363,0.277,149.63,Medium Acousticness
Little Christmas Tree,Michael Jackson,soul,1,Not Explicit,-6.386,0.698,0.468,0.457,0.372,84.557,High Acousticness
Pink + White,Frank Ocean,soul,85,Not Explicit,-7.362,0.667,0.545,0.545,0.549,159.94,High Acousticness
Renegade (Slowed + Reverb),Aaryan Shah,soul,67,Explicit,-12.754,0.457,0.5,0.429,0.0817,82.496,Medium Acousticness
Killing Me,Omar Apollo,soul,3,Explicit,-9.515,0.301,0.861,0.27,0.608,84.004,Low Acousticness
Archetype,Omar Apollo,soul,6,Not Explicit,-7.96,0.372,0.676,0.338,0.321,92.029,Medium Acousticness
Evergreen (You Didn’t Deserve Me at All),Omar Apollo,soul,2,Not Explicit,-10.395,0.598,0.697,0.336,0.31,82.029,Medium Acousticness
Highlight,Omar Apollo,soul,1,Not Explicit,-5.521,0.0609,0.781,0.661,0.365,92.026,Low Acousticness
Here's Your Perfect,Jamie Miller,soul,78,Not Explicit,-5.335,0.499,0.558,0.454,0.424,113.12,Medium Acousticness
Knocks Me Off My Feet,Stevie Wonder,soul,1,Not Explicit,-14.195,0.295,0.496,0.488,0.396,181.038,Low Acousticness
Chanel,Frank Ocean,soul,79,Explicit,-5.732,0.874,0.776,0.503,0.473,110.134,High Acousticness
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign;The Weeknd;Wiz Khalifa;Mustard,soul,79,Explicit,-8.712,0.22,0.805,0.33,0.211,121.97,Low Acousticness
Come With Me,Surfaces;salem ilese,soul,72,Not Explicit,-6.569,0.16,0.876,0.565,0.931,111.936,Low Acousticness
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,soul,88,Not Explicit,-10.395,0.598,0.697,0.336,0.31,82.029,Medium Acousticness
Lost,Frank Ocean,soul,85,Explicit,-4.892,0.0272,0.913,0.603,0.497,123.061,Low Acousticness
Sunday Best,Surfaces,soul,77,Not Explicit,-6.832,0.183,0.878,0.525,0.694,112.022,Low Acousticness
Human,Rag'n'Bone Man,soul,78,Not Explicit,-4.097,0.393,0.602,0.707,0.554,75.087,Medium Acousticness
Ivy,Frank Ocean,soul,81,Explicit,-9.584,0.785,0.575,0.386,0.466,116.408,High Acousticness
Nights,Frank Ocean,soul,80,Explicit,-9.36,0.427,0.457,0.551,0.428,89.87,Medium Acousticness
White Ferrari,Frank Ocean,soul,79,Not Explicit,-15.605,0.77,0.501,0.0958,0.204,108.741,High Acousticness
Spicy (feat. Post Malone),Ty Dolla $ign;Post Malone,soul,74,Explicit,-5.724,0.143,0.782,0.51,0.118,99.993,Low Acousticness
踊り子,Vaundy,soul,57,Not Explicit,-11.469,0.845,0.718,0.475,0.678,157.032,High Acousticness
All Mine,PLAZA,soul,67,Explicit,-7.9,0.0928,0.716,0.342,0.372,79.001,Low Acousticness
LOST IN PARADISE,ALI;AKLO,soul,69,Not Explicit,-4.565,0.0961,0.648,0.904,0.728,121.994,Low Acousticness
Roses,GASHI,soul,60,Explicit,-6.097,0.475,0.497,0.587,0.391,150.104,Medium Acousticness
Let Go,Ark Patrol;Veronika Redd,soul,71,Not Explicit,-10.228,0.67,0.47,0.436,0.0389,81.972,High Acousticness
Make You Feel My Love,Adele,soul,77,Not Explicit,-10.636,0.907,0.317,0.172,0.0963,65.18,High Acousticness
Good Morning Gorgeous,Mary J. Blige;H.E.R.,soul,2,Not Explicit,-6.749,0.278,0.639,0.559,0.264,131.734,Low Acousticness
Wishes,Jamie Miller,soul,63,Not Explicit,-6.212,0.48,0.468,0.447,0.137,71.821,Medium Acousticness
I Wish It Would Rain,The Temptations,soul,1,Not Explicit,-5.652,0.294,0.361,0.633,0.523,181.219,Low Acousticness
000000,A.CHAL,soul,61,Explicit,-8.192,0.494,0.734,0.472,0.387,190.011,Medium Acousticness
Chicago,Michael Jackson,soul,80,Not Explicit,-2.675,0.0784,0.608,0.756,0.55,176.086,Low Acousticness
Thinkin Bout You,Frank Ocean,soul,78,Not Explicit,-11.195,0.409,0.721,0.339,0.2,129.83,Medium Acousticness
I Won,Ty Dolla $ign;Jack Harlow;24kGoldn,soul,63,Explicit,-4.087,0.272,0.762,0.788,0.672,140.993,Low Acousticness
Here’s Your Perfect (with salem ilese),Jamie Miller;salem ilese,soul,67,Not Explicit,-5.437,0.421,0.613,0.493,0.434,114.863,Medium Acousticness
I Saw Mommy Kissing Santa Claus,The Jackson 5,soul,1,Not Explicit,-8.169,0.29,0.582,0.705,0.64,128.89,Low Acousticness
The Boogie Man,The Jackson 5,soul,1,Not Explicit,-3.359,0.289,0.693,0.893,0.908,116.6,Low Acousticness
LoveYou,Dxvn.,soul,56,Explicit,-13.144,0.832,0.619,0.348,0.139,105.079,High Acousticness
Novacane,Frank Ocean,soul,81,Explicit,-9.112,0.0584,0.762,0.508,0.37,93.51,Low Acousticness
Gemini,N i G H T S,soul,62,Explicit,-7.921,0.227,0.793,0.518,0.594,93.201,Low Acousticness
Girl on Fire,Alicia Keys,soul,77,Not Explicit,-5.762,0.135,0.482,0.706,0.144,92.513,Low Acousticness
Hold My Hand (with Akon),Michael Jackson;Akon,soul,60,Not Explicit,-5.842,0.191,0.606,0.718,0.376,90.014,Low Acousticness
Stars Align,Majid Jordan;Drake,soul,2,Not Explicit,-6.285,0.021,0.763,0.667,0.75,95.864,Low Acousticness
